subject_code,subject_name,term,day,period,instructors,class_id,status,note
FGN201f,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201f,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201g,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201g,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201h,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201h,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201i,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201i,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201j,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201j,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201k,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201k,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201m,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201m,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201n,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201n,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201p,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201p,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN201r,基礎数学演習第二,後学期,水,2,濱野　哲子,"クラス1,クラス2",filled,
FGN201r,基礎数学演習第二,後学期,水,5,濱野　哲子,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8,クラス9,クラス10,クラス11,クラス12",filled,
FGN202a,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202a,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202a,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202b,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202b,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202b,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202c,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202c,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202c,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202d,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202d,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202d,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202e,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202e,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202e,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202f,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202f,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202f,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202g,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202g,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202g,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202h,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202h,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202h,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202i,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202i,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202i,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202j,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202j,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202j,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202k,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202k,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202k,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202m,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
FGN202m,基礎物理学演習第二,後学期,木,5,中井　日佐司,留学生,filled,留学生対象科目のため、選択科目との重複はOK(指示による)
FGN202m,基礎物理学演習第二,後学期,金,1,濱野　哲子,"クラス5,クラス6,クラス7,クラス8,クラス9,クラス10",filled,
FGN202n,基礎物理学演習第二,後学期,火,1,Hans-Georg Matuttis,"クラス1,クラス2,クラス3,クラス4,クラス5,クラス6,クラス7,クラス8",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
